EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
1.130640049150312,0.722,0.0,WAS,PHI,0.0,2020,18,0.077,NFC East,NFC East,1,0,1.0,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.2219999999999999,0.0,0.8022222222222222,0.0,7.0,1.0,32,0.21875,0.03125,0,-0.178,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
1.0240097563653234,0.7,0.1142857142857142,NO,CAR,0.0,2020,18,0.085,NFC South,NFC South,1,1,0.2857142857142857,35,4,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.7777777777777777,0.0,9.0,1.0,32,0.28125,0.03125,0,-0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,25.0,0.0254916241806263,0,0,0,0,0
1.0335490754005807,0.66,0.0,GB,CHI,0.0,2020,18,0.011,NFC North,NFC North,1,0,0.0857142857142857,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.16,0.0,0.7333333333333334,0.0,10.0,1.0,32,0.3125,0.03125,0,-0.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,32.0,0.0254916241806263,0,0,0,0,0
0.9834376050781328,0.628,0.0,MIA,BUF,0.0,2020,18,0.001,AFC East,AFC East,1,1,0.0,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.128,0.0,0.6977777777777777,0.0,11.0,1.0,32,0.34375,0.03125,0,-0.272,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,35.0,0.0254916241806263,0,0,0,0,0
0.9458553577312152,0.615,0.0285714285714285,MIN,DET,0.0,2020,18,0.072,NFC North,NFC North,1,1,0.4285714285714285,35,1,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.1149999999999999,0.0,0.6833333333333333,0.0,12.0,1.0,32,0.375,0.03125,0,-0.285,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,20.0,0.0254916241806263,0,0,0,0,0
0.9020064658041472,0.5760000000000001,0.0,LV,DEN,0.0,2020,18,0.024,AFC West,AFC West,1,1,0.8285714285714286,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.076,0.0,0.64,0.0,14.0,1.0,32,0.4375,0.03125,0,-0.3239999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.0,0.0254916241806263,0,0,0,0,0
0.9270622009653654,0.5920000000000001,0.0,NE,NYJ,0.0,2020,18,0.1009999999999999,AFC East,AFC East,1,1,0.4571428571428571,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.092,0.0,0.6577777777777779,0.0,13.0,1.0,32,0.40625,0.03125,0,-0.3079999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,19.0,0.0254916241806263,0,0,0,0,0
0.8346691775583485,0.5329999999999999,0.0,LAR,ARI,0.0,2020,18,0.002,NFC West,NFC West,1,0,0.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.0329999999999999,0.0,0.5922222222222221,0.0,16.0,1.0,32,0.5,0.03125,0,-0.3670000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,35.0,0.0254916241806263,0,0,0,0,0
0.8518949954816798,0.544,0.0,DAL,NYG,0.0,2020,18,0.037,NFC East,NFC East,1,1,0.9428571428571428,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,0.044,0.0,0.6044444444444445,0.0,15.0,1.0,32,0.46875,0.03125,0,-0.356,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,2.0,0.0254916241806263,0,0,0,0,0
0.7140884520949533,0.456,0.0,NYG,DAL,0.0,2020,18,0.01,NFC East,NFC East,1,0,0.6285714285714286,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.0439999999999999,0.0,0.5066666666666667,0.0,18.0,1.0,32,0.5625,0.03125,0,-0.444,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13.0,0.0254916241806263,0,0,0,0,0
0.731314270018294,0.467,0.0,ARI,LAR,0.0,2020,18,0.011,NFC West,NFC West,1,0,0.4571428571428571,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.0329999999999999,0.0,0.518888888888889,0.0,17.0,1.0,32,0.53125,0.03125,0,-0.433,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,19.0,0.0254916241806263,0,0,0,0,0
0.6389212466112737,0.408,0.0,NYJ,NE,0.0,2020,18,0.005,AFC East,AFC East,1,0,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.092,0.0,0.4533333333333333,0.0,20.0,1.0,32,0.625,0.03125,0,-0.492,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
0.6639769817724974,0.424,0.0,DEN,LV,0.0,2020,18,0.005,AFC West,AFC West,1,1,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.076,0.0,0.4711111111111111,0.0,19.0,1.0,32,0.59375,0.03125,0,-0.476,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
0.6201280898454138,0.385,0.0,DET,MIN,0.0,2020,18,0.003,NFC North,NFC North,1,1,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.1149999999999999,0.0,0.4277777777777777,0.0,21.0,1.0,32,0.65625,0.03125,0,-0.515,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
0.5825458424985037,0.372,0.0,BUF,MIA,0.0,2020,18,0.015,AFC East,AFC East,1,1,0.1142857142857142,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.128,0.0,0.4133333333333333,0.0,22.0,1.0,32,0.6875,0.03125,0,-0.528,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,31.0,0.0254916241806263,0,0,0,0,0
0.5324343721760548,0.34,0.0,CHI,GB,0.0,2020,18,0.002,NFC North,NFC North,1,1,0.6571428571428571,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.1599999999999999,0.0,0.3777777777777777,0.0,23.0,1.0,32,0.71875,0.03125,0,-0.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.0,0.0254916241806263,0,0,0,0,0
0.5419736912112952,0.3,0.0,CAR,NO,0.0,2020,18,0.001,NFC South,NFC South,1,0,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.2,0.0,0.3333333333333333,0.0,24.0,1.0,32,0.75,0.03125,0,-0.6000000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
0.4353433984263056,0.278,0.0,PHI,WAS,0.0,2020,18,0.022,NFC East,NFC East,1,1,0.3714285714285714,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.2219999999999999,0.0,0.3088888888888889,0.0,25.0,1.0,32,0.78125,0.03125,0,-0.622,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,22.0,0.0254916241806263,0,0,0,0,0
0.4687754485140075,0.267,0.0,HOU,TEN,0.0,2020,18,0.001,AFC South,AFC South,1,0,0.0857142857142857,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.2329999999999999,0.0,0.2966666666666667,0.0,27.0,1.0,32,0.84375,0.03125,0,-0.633,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,32.0,0.0254916241806263,0,0,0,0,0
0.4087216798174978,0.261,0.0,ATL,TB,0.0,2020,18,0.001,NFC South,NFC South,1,0,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.239,0.0,0.29,0.0,28.0,1.0,32,0.875,0.03125,0,-0.639,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
0.4353433984263056,0.278,0.0,KC,LAC,0.0,2020,18,0.011,AFC West,AFC West,1,0,0.0,35,0,1,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.2219999999999999,0.0,0.3088888888888889,0.0,25.0,1.0,32,0.78125,0.03125,0,-0.622,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,35.0,0.0254916241806263,0,0,0,0,0
0.388363894999001,0.248,0.0,SF,SEA,0.0,2020,18,0.001,NFC West,NFC West,1,0,0.9142857142857144,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.252,0.0,0.2755555555555555,0.0,29.0,1.0,32,0.90625,0.03125,0,-0.652,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3.0,0.0254916241806263,0,0,0,0,0
0.3729366877625169,0.21,0.0,PIT,CLE,0.0,2020,18,0.003,AFC North,AFC North,1,1,0.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.29,0.0,0.2333333333333333,0.0,30.0,1.0,32,0.9375,0.03125,0,-0.6900000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,35.0,0.0254916241806263,0,0,0,0,0
0.3152953725430646,0.13,0.0,CIN,BAL,0.0,2020,18,0.001,AFC North,AFC North,1,0,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.37,0.0,0.1444444444444444,0.0,31.0,1.0,32,0.96875,0.03125,0,-0.77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
0.2517387757766028,0.1,0.0,JAX,IND,0.0,2020,18,0.002,AFC South,AFC South,1,1,1.0,35,0,0,2021-01-03,0.5,0.9,0.1,0.2224433236985649,0.0,0.0,0.0,0.0,-0.4,0.0,0.1111111111111111,0.0,32.0,1.0,32,1.0,0.03125,0,-0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0254916241806263,0,0,0,0,0
1.1574267979010848,0.7879999999999999,0.1156963890935888,TB,DAL,4.5,2021,1,0.106,NFC South,NFC East,0,1,1.0,4071,471,0,2021-09-09,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.2879999999999999,2.890625,1.0,0.9,1.0,2.0,32,0.03125,0.0625,1,0.0,0.0555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,1.0,1,0,1,1,0
1.091795309364264,0.713,0.0248096290837632,BUF,PIT,4.0,2021,1,0.042,AFC East,AFC North,0,1,1.0,4071,101,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.2129999999999999,2.390625,0.9048223350253808,0.8,4.0,3.0,32,0.125,0.09375,0,-0.0749999999999999,0.2222222222222222,0.3888888888888889,0.1666666666666666,0.1111111111111111,0,0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0
0.9937619477067414,0.764,0.3163841807909605,LAR,CHI,2.5,2021,1,0.218,NFC West,NFC North,0,1,1.0,4071,1288,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.264,0.890625,0.969543147208122,0.5,3.0,7.0,32,0.09375,0.21875,0,-0.0239999999999999,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.2777777777777778,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.077615690439525,0.782,0.2296732989437484,SF,DET,3.0,2021,1,0.276,NFC West,NFC North,0,0,1.0,4071,935,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.282,1.390625,0.9923857868020306,0.6,2.0,4.0,32,0.0625,0.125,0,-0.0059999999999998,0.0,0.0555555555555555,0.1111111111111111,0.3333333333333333,0,0,0,0,1,0,0,1,0.0,1.0,0,0,0,0,0
1.0448091886999544,0.6779999999999999,0.0127732743797592,KC,CLE,5.0,2021,1,0.045,AFC West,AFC North,0,1,1.0,4071,52,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.1779999999999999,3.390625,0.8604060913705583,1.0,5.0,1.0,32,0.15625,0.03125,0,-0.1099999999999999,0.0,0.1111111111111111,0.3888888888888889,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.9374839519663382,0.622,0.0400393023827069,ATL,PHI,0.5,2021,1,0.0139999999999999,NFC South,NFC East,0,0,1.0,4071,163,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.122,-1.109375,0.7893401015228427,0.1,8.0,21.0,32,0.25,0.65625,0,-0.1659999999999999,0.0,0.0,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.9710314180983356,0.628,0.0071235568656349,GB,NO,2.0,2021,1,0.026,NFC North,NFC South,0,1,1.0,4071,29,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.128,0.390625,0.7969543147208122,0.4,6.0,9.0,32,0.1875,0.28125,0,-0.1599999999999999,0.0555555555555555,0.1666666666666666,0.1666666666666666,0.2222222222222222,0,0,0,0,1,0,0,1,0.0,1.0,0,0,0,0,0
0.9636530381836615,0.622,0.0046671579464505,BAL,LV,3.0,2021,1,0.018,AFC North,AFC West,0,1,1.0,4071,19,1,2021-09-13,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.122,1.390625,0.7893401015228427,0.6,8.0,4.0,32,0.25,0.125,0,-0.1659999999999999,0.0,0.0,0.2777777777777778,0.0555555555555555,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.9492938311590567,0.618,0.0152296732989437,NE,MIA,1.5,2021,1,0.01,AFC East,AFC East,1,0,1.0,4071,62,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.118,-0.109375,0.784263959390863,0.3,10.0,15.0,32,0.3125,0.46875,0,-0.1699999999999999,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.1666666666666666,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.9259160167539908,0.615,0.0439695406534021,JAX,HOU,0.5,2021,1,0.036,AFC South,AFC South,1,0,1.0,4071,179,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.1149999999999999,-1.109375,0.7804568527918783,0.1,11.0,21.0,32,0.34375,0.65625,0,-0.1729999999999999,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.922911897963292,0.595,0.002210759027266,SEA,IND,2.0,2021,1,0.021,NFC West,AFC South,0,0,1.0,4071,9,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.0949999999999999,0.390625,0.7550761421319797,0.4,12.0,9.0,32,0.375,0.28125,0,-0.1929999999999999,0.0,0.0,0.2222222222222222,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8687553918434179,0.624,0.1419798575288627,CAR,NYJ,0.5,2021,1,0.1,NFC South,AFC East,0,1,1.0,4071,578,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.124,-1.109375,0.7918781725888325,0.1,7.0,21.0,32,0.21875,0.65625,0,-0.1639999999999999,0.0,0.0,0.0555555555555555,0.0555555555555555,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8898367522768711,0.581,0.0184229918938835,MIN,CIN,1.0,2021,1,0.027,NFC North,AFC North,0,1,1.0,4071,75,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.0809999999999999,-0.609375,0.7373096446700508,0.2,13.0,20.0,32,0.40625,0.625,0,-0.2069999999999999,0.0,0.0,0.1666666666666666,0.1666666666666666,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8797536157466763,0.57,0.0083517563252272,DEN,NYG,2.0,2021,1,0.015,AFC West,NFC East,0,1,1.0,4071,34,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.0699999999999999,0.390625,0.7233502538071066,0.4,14.0,9.0,32,0.4375,0.28125,0,-0.2179999999999999,0.0555555555555555,0.1111111111111111,0.0,0.1666666666666666,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8818035847830893,0.57,0.0054040776222058,TEN,ARI,2.0,2021,1,0.0139999999999999,AFC South,NFC West,0,1,1.0,4071,22,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.0699999999999999,0.390625,0.7233502538071066,0.4,14.0,9.0,32,0.4375,0.28125,0,-0.2179999999999999,0.0,0.0555555555555555,0.1111111111111111,0.1666666666666666,0,0,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0
0.8518997496750136,0.5479999999999999,0.0,WAS,LAC,0.5,2021,1,0.004,NFC East,AFC West,0,0,1.0,4071,0,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.0479999999999999,-1.109375,0.6954314720812182,0.1,16.0,21.0,32,0.5,0.65625,0,-0.24,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.7019773319178626,0.452,0.0004912797838368,LAC,WAS,1.5,2021,1,0.0069999999999999,AFC West,NFC East,0,0,1.0,4071,2,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.0479999999999999,-0.109375,0.5736040609137056,0.3,17.0,15.0,32,0.53125,0.46875,0,-0.3359999999999999,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6720734968097919,0.43,0.0002456398919184,ARI,TEN,1.5,2021,1,0.001,NFC West,AFC South,0,0,1.0,4071,1,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.07,-0.109375,0.5456852791878173,0.3,18.0,15.0,32,0.5625,0.46875,0,-0.3579999999999999,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1666666666666666,0,0,0,0,1,0,0,1,0.0,1.0,0,0,0,0,0
0.6741234658462025,0.43,0.0004912797838368,NYG,DEN,0.5,2021,1,0.003,NFC East,AFC West,0,1,1.0,4071,2,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.07,-1.109375,0.5456852791878173,0.1,18.0,21.0,32,0.5625,0.65625,0,-0.3579999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.664040329316008,0.419,0.0012281994595922,CIN,MIN,0.0,2021,1,0.001,AFC North,NFC North,0,1,1.0,4071,5,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.081,-1.609375,0.5317258883248731,0.0,20.0,28.0,32,0.625,0.875,0,-0.3689999999999999,0.0,0.0555555555555555,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6851216897494592,0.376,0.0004912797838368,NYJ,CAR,0.0,2021,1,0.001,AFC East,NFC South,0,1,1.0,4071,2,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.124,-1.609375,0.4771573604060914,0.0,26.0,28.0,32,0.8125,0.875,0,-0.4119999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6309651836295843,0.405,0.0,IND,SEA,2.5,2021,1,0.0,AFC South,NFC West,0,0,1.0,4071,0,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.0949999999999999,0.890625,0.5139593908629443,0.5,21.0,7.0,32,0.65625,0.21875,0,-0.3829999999999999,0.0555555555555555,0.1666666666666666,0.1666666666666666,0.0555555555555555,0,0,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0
0.627961064838888,0.385,0.0036845983787767,HOU,JAX,0.0,2021,1,0.003,AFC South,AFC South,1,0,1.0,4071,15,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.1149999999999999,-1.609375,0.4885786802030457,0.0,22.0,28.0,32,0.6875,0.875,0,-0.4029999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6045832504338331,0.382,0.0002456398919184,MIA,NE,2.0,2021,1,0.002,AFC East,AFC East,1,0,1.0,4071,1,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.118,0.390625,0.484771573604061,0.4,23.0,9.0,32,0.71875,0.28125,0,-0.4059999999999999,0.0,0.0,0.1111111111111111,0.1666666666666666,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.5902240434092149,0.3779999999999999,0.0007369196757553,LV,BAL,0.5,2021,1,0.002,AFC West,AFC North,0,0,1.0,4071,3,0,2021-09-13,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.1220000000000001,-1.109375,0.4796954314720811,0.1,24.0,21.0,32,0.75,0.65625,0,-0.41,0.0,0.0,0.0,0.1111111111111111,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.5828456634945375,0.372,0.0004912797838368,NO,GB,1.5,2021,1,0.0,NFC South,NFC North,0,1,1.0,4071,2,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.128,-0.109375,0.4720812182741117,0.3,27.0,15.0,32,0.84375,0.46875,0,-0.4159999999999999,0.0,0.0,0.1666666666666666,0.1666666666666666,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.616393129626538,0.3779999999999999,0.0004912797838368,PHI,ATL,0.0,2021,1,0.003,NFC East,NFC South,0,1,1.0,4071,2,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.1220000000000001,-1.609375,0.4796954314720811,0.0,24.0,28.0,32,0.75,0.875,0,-0.41,0.0,0.0555555555555555,0.0555555555555555,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.509067892892915,0.322,0.0,CLE,KC,3.0,2021,1,0.0,AFC North,AFC West,0,1,1.0,4071,0,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.178,1.390625,0.4086294416243655,0.6,28.0,4.0,32,0.875,0.125,0,-0.4659999999999999,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.1111111111111111,0,0,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0
0.4762613911533476,0.218,0.0002456398919184,DET,SF,0.0,2021,1,0.001,NFC North,NFC West,0,0,1.0,4071,1,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.282,-1.609375,0.2766497461928934,0.0,31.0,28.0,32,0.96875,0.875,0,-0.57,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.5601151338861394,0.236,0.0002456398919184,CHI,LAR,0.5,2021,1,0.0,NFC North,NFC West,0,0,1.0,4071,1,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.264,-1.109375,0.299492385786802,0.1,30.0,21.0,32,0.9375,0.65625,0,-0.5519999999999999,0.0,0.0,0.0555555555555555,0.0,0,0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0
0.4620817722286032,0.287,0.0,PIT,BUF,1.5,2021,1,0.001,AFC North,AFC East,0,1,1.0,4071,0,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.213,-0.109375,0.3642131979695431,0.3,29.0,15.0,32,0.90625,0.46875,0,-0.5009999999999999,0.0,0.0,0.0555555555555555,0.1666666666666666,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.3964502836917897,0.212,0.0,DAL,TB,2.0,2021,1,0.001,NFC East,NFC South,0,0,1.0,4071,0,0,2021-09-09,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,-0.288,0.390625,0.2690355329949239,0.4,32.0,9.0,32,1.0,0.28125,0,-0.576,0.0555555555555555,0.0555555555555555,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0,1,0,0.0,1.0,1,1,0,0,1
1.1270306141838249,0.8540000000000001,0.1565626839317245,TB,ATL,4.5,2021,2,0.1969999999999999,NFC South,NFC South,1,1,0.8613890523837552,3398,532,0,2021-09-19,0.5,0.855,0.145,0.1993816246750549,1.703125,5.0,0.0,1.3128359785028794,0.3540000000000001,2.796875,0.9988304093567252,0.9,2.0,2.0,32,0.0625,0.0625,0,-0.0009999999999998,0.0588235294117647,0.3529411764705882,0.2941176470588235,0.1176470588235294,0,0,0,0,0,0,0,0,471.0,0.8346843527388847,0,0,0,0,0
